Biology,Header,CruiseLocalID,HaulGear,HaulNumber,CatchSpeciesCode,CatchSpeciesCategory,BiologyStockCode,BiologyFishID,BiologyLengthCode,BiologyLengthClass,BiologyWeightUnit,BiologyIndividualWeight,BiologyIndividualSex,BiologyIndividualMaturity,BiologyMaturityScale,BiologyIndividualAge,BiologyAgePlusGroup,BiologyAgeSource,BiologyGeneticSamplingFlag,BiologyStomachSamplingFlag,BiologyParasiteSamplingFlag,BiologyIndividualVertebraeCount
Biology,Record,20159001,PEL,6,126425,1,,22,halfcm,115,gr,10.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,23,halfcm,115,gr,10.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,24,halfcm,115,gr,10.3,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,25,halfcm,115,gr,10.3,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,26,halfcm,115,gr,10.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,27,halfcm,115,gr,10.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,28,halfcm,120,gr,11.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,29,halfcm,125,gr,12.9,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,30,halfcm,125,gr,12.9,F,64,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,31,halfcm,125,gr,12.9,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,32,halfcm,125,gr,12.9,M,64,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,33,halfcm,130,gr,13.4,F,64,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,34,halfcm,130,gr,13.4,M,64,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,35,halfcm,130,gr,13.4,M,64,M6,13,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,36,halfcm,130,gr,13.4,F,64,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,37,halfcm,130,gr,13.4,M,64,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,38,halfcm,130,gr,13.4,F,64,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,39,halfcm,130,gr,13.4,F,63,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,40,halfcm,130,gr,13.4,F,64,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,41,halfcm,135,gr,14.5,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,42,halfcm,135,gr,14.5,F,64,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,43,halfcm,135,gr,14.5,F,64,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,44,halfcm,135,gr,14.5,F,64,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,45,halfcm,135,gr,14.5,F,64,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,46,halfcm,135,gr,14.5,F,64,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,47,halfcm,140,gr,15.3,M,64,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,6,126425,1,,48,halfcm,140,gr,15.3,F,64,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,1,halfcm,125,gr,12.3,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,2,halfcm,125,gr,12.3,M,63,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,3,halfcm,130,gr,14.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,4,halfcm,130,gr,14.2,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,5,halfcm,130,gr,14.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,6,halfcm,135,gr,15.1,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,7,halfcm,135,gr,15.1,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,8,halfcm,135,gr,15.1,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,9,halfcm,135,gr,15.1,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,10,halfcm,135,gr,15.1,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,11,halfcm,135,gr,15.1,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,12,halfcm,135,gr,15.1,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,13,halfcm,135,gr,15.1,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,14,halfcm,135,gr,15.1,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,15,halfcm,135,gr,15.1,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,16,halfcm,140,gr,16.6,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,17,halfcm,140,gr,16.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,18,halfcm,140,gr,16.6,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,19,halfcm,140,gr,16.6,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,20,halfcm,140,gr,16.6,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,21,halfcm,140,gr,16.6,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,22,halfcm,140,gr,16.6,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,23,halfcm,140,gr,16.6,M,66,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,24,halfcm,140,gr,16.6,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,25,halfcm,140,gr,16.6,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,26,halfcm,145,gr,18.4,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,27,halfcm,145,gr,18.4,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,28,halfcm,145,gr,18.4,M,61,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,29,halfcm,145,gr,18.4,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,30,halfcm,145,gr,18.4,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,31,halfcm,145,gr,18.4,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,32,halfcm,145,gr,18.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,33,halfcm,145,gr,18.4,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,34,halfcm,145,gr,18.4,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,35,halfcm,145,gr,18.4,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,36,halfcm,150,gr,20.8,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,37,halfcm,150,gr,20.8,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,38,halfcm,150,gr,20.8,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,39,halfcm,150,gr,20.8,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,40,halfcm,150,gr,20.8,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,41,halfcm,150,gr,20.8,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,42,halfcm,150,gr,20.8,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,43,halfcm,150,gr,20.8,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,44,halfcm,150,gr,20.8,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,45,halfcm,155,gr,22.2,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,46,halfcm,155,gr,22.2,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,47,halfcm,155,gr,22.2,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,48,halfcm,155,gr,22.2,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,49,halfcm,155,gr,22.2,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,50,halfcm,155,gr,22.2,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,51,halfcm,155,gr,22.2,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,52,halfcm,155,gr,22.2,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,53,halfcm,155,gr,22.2,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,54,halfcm,155,gr,22.2,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,55,halfcm,160,gr,24.3,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,56,halfcm,160,gr,24.3,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,57,halfcm,160,gr,24.3,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,58,halfcm,160,gr,24.3,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,59,halfcm,160,gr,24.3,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,60,halfcm,160,gr,24.3,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,61,halfcm,160,gr,24.3,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,62,halfcm,160,gr,24.3,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,63,halfcm,160,gr,24.3,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,64,halfcm,160,gr,24.3,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,65,halfcm,165,gr,27.0,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,66,halfcm,165,gr,27.0,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,67,halfcm,165,gr,27.0,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,68,halfcm,165,gr,27.0,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,69,halfcm,165,gr,27.0,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,70,halfcm,165,gr,27.0,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,71,halfcm,165,gr,27.0,M,63,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,72,halfcm,165,gr,27.0,M,63,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,73,halfcm,165,gr,27.0,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,74,halfcm,165,gr,27.0,F,62,M6,11,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,75,halfcm,170,gr,28.2,M,63,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,76,halfcm,170,gr,28.2,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,77,halfcm,170,gr,28.2,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,78,halfcm,170,gr,28.2,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,79,halfcm,170,gr,28.2,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,80,halfcm,170,gr,28.2,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,81,halfcm,170,gr,28.2,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,82,halfcm,170,gr,28.2,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,83,halfcm,170,gr,28.2,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,84,halfcm,170,gr,28.2,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,85,halfcm,175,gr,30.7,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,86,halfcm,175,gr,30.7,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,87,halfcm,175,gr,30.7,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,88,halfcm,175,gr,30.7,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,89,halfcm,175,gr,30.7,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,90,halfcm,175,gr,30.7,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,91,halfcm,175,gr,30.7,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,92,halfcm,175,gr,30.7,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,93,halfcm,175,gr,30.7,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,94,halfcm,175,gr,30.7,M,63,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,95,halfcm,180,gr,33.5,F,62,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,96,halfcm,180,gr,33.5,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,97,halfcm,180,gr,33.5,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,98,halfcm,180,gr,33.5,M,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,99,halfcm,180,gr,33.5,M,63,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,100,halfcm,180,gr,33.5,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,101,halfcm,180,gr,33.5,M,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,102,halfcm,180,gr,33.5,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,103,halfcm,180,gr,33.5,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,104,halfcm,180,gr,33.5,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,105,halfcm,185,gr,39.7,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,106,halfcm,185,gr,39.7,F,66,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,107,halfcm,185,gr,39.7,M,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,108,halfcm,185,gr,39.7,M,66,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,109,halfcm,185,gr,39.7,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,110,halfcm,185,gr,39.7,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,111,halfcm,185,gr,39.7,M,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,112,halfcm,185,gr,39.7,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,113,halfcm,185,gr,39.7,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,114,halfcm,185,gr,39.7,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,115,halfcm,190,gr,42.3,M,63,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,116,halfcm,190,gr,42.3,M,63,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,117,halfcm,190,gr,42.3,M,63,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,118,halfcm,190,gr,42.3,F,62,M6,11,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,119,halfcm,190,gr,42.3,M,63,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,120,halfcm,190,gr,42.3,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,121,halfcm,190,gr,42.3,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,122,halfcm,190,gr,42.3,M,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,123,halfcm,190,gr,42.3,M,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,124,halfcm,190,gr,42.3,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,125,halfcm,195,gr,43.3,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,126,halfcm,195,gr,43.3,M,63,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,127,halfcm,195,gr,43.3,F,62,M6,10,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,128,halfcm,195,gr,43.3,M,63,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,129,halfcm,195,gr,43.3,M,62,M6,13,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,130,halfcm,195,gr,43.3,F,63,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,131,halfcm,195,gr,43.3,F,63,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,132,halfcm,195,gr,43.3,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,133,halfcm,195,gr,43.3,F,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,134,halfcm,195,gr,43.3,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,135,halfcm,200,gr,51.9,F,63,M6,11,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,136,halfcm,200,gr,51.9,F,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,137,halfcm,200,gr,51.9,F,62,M6,11,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,138,halfcm,200,gr,51.9,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,139,halfcm,200,gr,51.9,M,63,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,140,halfcm,200,gr,51.9,F,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,141,halfcm,200,gr,51.9,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,142,halfcm,205,gr,51.8,M,62,M6,11,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,143,halfcm,205,gr,51.8,F,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,144,halfcm,205,gr,51.8,F,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,145,halfcm,205,gr,51.8,M,62,M6,11,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,146,halfcm,205,gr,51.8,M,63,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,147,halfcm,205,gr,51.8,M,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,148,halfcm,210,gr,60.6,F,63,M6,15,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,149,halfcm,210,gr,60.6,F,63,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,150,halfcm,210,gr,60.6,F,62,M6,10,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,151,halfcm,210,gr,60.6,M,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,152,halfcm,210,gr,60.6,M,62,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,153,halfcm,210,gr,60.6,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126417,1,her-2532,154,halfcm,210,gr,60.6,F,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,1,halfcm,105,gr,9.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,2,halfcm,110,gr,9.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,3,halfcm,110,gr,9.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,4,halfcm,110,gr,9.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,5,halfcm,115,gr,10.5,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,6,halfcm,115,gr,10.5,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,7,halfcm,115,gr,10.5,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,8,halfcm,115,gr,10.5,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,9,halfcm,115,gr,10.5,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,10,halfcm,120,gr,11.5,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,11,halfcm,120,gr,11.5,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,12,halfcm,125,gr,12.5,F,64,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,13,halfcm,125,gr,12.5,M,64,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,14,halfcm,130,gr,13.8,F,64,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,15,halfcm,130,gr,13.8,M,63,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,16,halfcm,130,gr,13.8,M,64,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,17,halfcm,135,gr,14.6,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,18,halfcm,135,gr,14.6,M,62,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,19,halfcm,135,gr,14.6,M,64,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,20,halfcm,135,gr,14.6,F,64,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,7,126425,1,,21,halfcm,145,gr,18.5,F,63,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,8,126417,1,her-2532,1,halfcm,40,gr,0.5,NA,61,M6,99,,Otolith,no,no,no,
Biology,Record,20159001,PEL,8,126417,1,her-2532,2,halfcm,50,gr,1.0,NA,61,M6,99,,Otolith,no,no,no,
Biology,Record,20159001,PEL,8,126417,1,her-2532,3,halfcm,55,gr,1.0,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,8,126417,1,her-2532,4,halfcm,55,gr,1.0,NA,61,M6,99,,Otolith,no,no,no,
Biology,Record,20159001,PEL,8,126417,1,her-2532,5,halfcm,60,gr,1.7,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,8,126417,1,her-2532,6,halfcm,60,gr,1.7,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,8,126417,1,her-2532,7,halfcm,60,gr,1.7,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,8,126417,1,her-2532,8,halfcm,65,gr,1.8,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,8,126417,1,her-2532,9,halfcm,65,gr,1.8,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,8,126417,1,her-2532,10,halfcm,65,gr,1.8,NA,61,M6,99,,Otolith,no,no,no,
Biology,Record,20159001,PEL,8,126417,1,her-2532,11,halfcm,70,gr,2.2,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,8,126417,1,her-2532,12,halfcm,70,gr,2.2,NA,61,M6,0,,Otolith,no,no,no,
